Team,PENT,PEND,SHG
ANA,267,220,10
ARI,210,219,2
BOS,251,256,9
BUF,211,233,9
CAR,185,213,6
CBJ,193,213,3
CGY,272,272,5
CHI,211,260,7
COL,260,281,3
DAL,272,244,7
DET,220,212,9
EDM,245,200,11
FLA,257,291,10
LA,250,216,5
MIN,236,224,7
MTL,258,248,7
NJ,227,237,10
NSH,294,243,12
NYI,220,220,5
NYR,232,223,5
OTT,205,235,4
PHI,224,266,3
PIT,270,264,6
SJ,200,221,8
STL,216,236,5
TB,266,267,9
TOR,203,195,4
VAN,230,205,7
VGK,206,230,8
WPG,250,232,4
WSH,263,228,8
